Poste;Métier;Pays;Ville;Entreprise;Contrat;Salaire;Description
JavaScript Technical Support;Javascript;USA;Austin, TX;TELUS;;;Basic Information Ref number Req_00033548 Last day to apply 27-Mar-2020 Primary Location Austin Description and Requirements Job Description - JavaScript Technical Support  Position Overview: The Technical Support Agent will assist customers in leveraging API technology for their business. The Tech Support Agent will communicate with customers, review implementations in code and troubleshoot errors for the client. Specific Responsibilities May Include: Customer contact during regular office hours Collaborative review of developer code Ongoing education on standard and proprietary technologies Required Experience, Skills & Competencies: Ability to read and understand code specifically JavaScript/HTML (Front-End based languages) - 0 to 2 years of experience Good troubleshooting skills, ability to use packet and protocol captures etc. Familiar with web protocols (HTTP, TLS, etc) Familiarity with HTML and CSS Familiarity with SQL (any dialect) Ability to read and understand public-facing documentation (Google Developers Website, StackOverflow) Ability to read and understand logs and stack traces: provide a sample stack trace (fairly long one) and the candidate should guess from the stack trace what’s going on Identify if a problem is caused by customer’s code, Google libraries or a standard JavaScript library Mobile development (Android/iOS) debugging experience is required Preferred Experience, Skills & Competencies: Experience with Cloud products (App Engine, Amazon AWS or similar) Familiarity with modern API technologies (OAuth, HTTP RPCs)+ TELUS Values: TELUS recognizes and embraces the importance of values in our ever-changing workplace. To be successful, all applicants must demonstrate behaviors that are reflective of our values: We embrace change and initiate opportunity We have a passion for growth We believe in spirited teamwork We have the courage to innovate At TELUS, we are committed to diversity and equitable access to employment opportunities based on ability. Job Type: Full-time Remote (temporarily)  Additional Job Description The Technical Support Agent will assist customers in leveraging API technology for their business. The Tech Support Agent will communicate with customers, review implementations in code and troubleshoot errors for the client. 22 days ago report job
Web Developer;Javascript;USA;Louisville, KY 40202 (Central Business District area);Untitled LLC;;From $50,000 a year;Job Overview Untitled is seeking a web developer to join our growing team. The ideal candidate should have experience working in different web frameworks, primarily WordPress and Shopify, along with an eye for clean, innovative web design and functionality. This candidate should also have experience in Search Engine Optimization and building SEO & SEM campaigns. We are looking for an individual who can work in a variety of environments, and can effectively execute on complex and diverse problems. A web developer at Untitled will be responsible for building small, mid and large scale websites on WordPress and Shopify frameworks from scratch, along with setting up hosting, changing DNS, and maintaining site optimization. An ideal candidate would have familiarity in current web design trends and understand how to implement straightforward user experiences that also capture the greatest amount of data. They must be able to approach each unique problem with a holistic view of the organizations we are working with, and have the ability to prescribe optimal solutions for each company. Responsibilities Build small, mid and large scale websites on WordPress & Shopify frameworks from scratch Setup hosting environments on SiteGround, AWS or alternatives Create clean and user-friendly websites Develop ideas for web content and turn them into pages Design or mimic brand guidelines presented by clients Build localized and national SEO campaigns for clients and Untitled Firm internally Help streamline data from client websites to an implemented CRM through API keys Work with the Untitled data team on projects when needed Qualifications 2+ years of work experience in the same or similar field Have at least two live websites built on either WordPress or Shopify that can be sent as examples prior to interview Understanding or use of VisualComposer or WP Bakery Understanding or use of Content Delivery Networks (CDNs) Strong understanding of SEO and how it works Demonstrate clean graphic design skills Proficiency in WordPress and/or Shopify Proficiency in Adobe Photoshop Basic skills in HTML, CSS and JavaScript Ability to solve problems creatively Bonus: Knowledge and understanding of Python, React and Java Understanding of Amazon Web Services (AWS) Advanced understanding of CSS If you believe you qualify for the above job description, please contact Untitled. We look forward to reviewing your application. 30+ days ago report job
Front End Engineer;Javascript;USA;Baltimore, MD;Trackoff;;;A Bit About Us: TrackOFF’s goal is to empower consumers to control their data. We believe privacy is a basic human right. As such, we’ve built a cutting-edge application that allows users of all technical skill levels to block unwanted trackers and increase their online privacy. Founded in 2015 in Baltimore, MD, TrackOFF now boasts a team of 30+ privacy obsessed professionals globally. Our software is available in 15 languages and has users across 5 continents.  Come join our team!  TrackOFF is looking to bring on the newest addition to our team - a rockstar Front End Engineer. Responsible for producing best-in-class web-based assets (websites, landing pages, checkout carts, etc.) to take our online presence to the next level for our partners, prospective partners, customers/users, this person is ready to take on the challenge.  Please be aware that at this time, the TrackOFF team is not able to sponsor visa requirements. What You'll Do Expedite the production process for our web-based assets Develop and participate in systems that ensure successful, on-time delivery of assets Work closely with in-house team to turn business requirements into deliverables Improve functionality and usability of our web-based assets Improve online experience and impressions of TrackOFF for our web visitors Improve web-based CTRs and other critical metrics like bounce rates and pageviews You will ensure data collection systems are in-place and working for all web assets Serve as the sole point of accountability for all web assets focused on accomplishing critical metrics for each asset What Skills You'll Need Very good JavaScript (ES6), HTML5 and CSS3 (Sass) development skills You're an individual with strong attention to details, pixel-perfect design-to-HTML coding Experience with Front End Build tools such as Gulp, Webpack, NPM or Grunt Experience in using responsive design Unix like development environment Basic knowledge of PHP Git using experience Experience with Laravel framework. Nice To Have Experience with modern UI frameworks (e.g. Vue, ReactJS) Experience in interacting with REST APIs Development using a MacOS environment Familiar with Sketch app Experience of working ticketing systems such as JIRA Who You Are You are reliable and responsive Ability to deal with ambiguity You take pride in your work Ability to present technical concepts in a way that’s easy to understand and act on Ability to work with a team of other developers, designers, and stakeholders You think creatively to tackle problems Desire to lead future developers Understand how web development contributes to the business goals Culture & Perks  Mondays we start at 10 Unlimited sick and family emergency days (we know things come up!) Medical insurance with company contribution Paid travel for speaking at & attending conferences Commuter assistance Simple IRA Company contribution for a gym membership Lots of yummy snacks in the office Team lunch on Fridays Monthly bonding events Summer hours  TrackOFF is made up of people with many diverse backgrounds and lifestyles. We don’t discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, pregnancy status, veteran status, or any other difference. 30+ days ago report job
Front-end Software Engineer;Javascript;USA;Waterford, MI 48328;Quantum Information Systems Solutions;;;The Front-end Software Engineer will drive the development of high quality, easy to use interfaces for a variety of applications across desktop and mobile platforms utilizing both web and native technologies. As a member of Quantum’s development team you will work together with team members across our business presences to develop applications in an agile environment. The front-end engineer will work extensively with design team members to execute designs based on requirements and standards, to ensure a powerful, easy to use experience for our applications. The front end engineer will coordinate with other development engineers and QA team members to ensure that everything functions as expected and designed. Primary Responsibilities: Collaborate in architecting front-end solutions with our design and development teams - based upon design guidelines and requirements. Produce thorough documentation of these solutions to help support collaboration with other development team members. Assist in the design / concept phase to help prepare prototypes and related documentation. Execute development of easy to use experiences for our customers, with great performance. Ensure well commented-code for use for other development and design team members. Implement front-end solutions in web technologies that are consistent and compatible across multiple platforms/browsers, devices, and different resolutions. Coordinate with our QA team members throughout the development lifecycle to ensure front-end implementations are easily testable. Document technical conventions such as front-end coding standards and related conventions, as well as update style guides with implementation standards. Maintain updated project documentation and task status using online collaboration and project tools. Basic Qualifications: Must have legal authorization to work within the United States. Experienced in front-end web technologies such as HTML, CSS, and JavaScript. Bachelor’s degree or equivalent background/experience in Computer Science, Engineering, Web / Mobile Application Development, Interface Design, or related fields. Meticulous attention to detail and user experience. Ability to execute easy to use, well performing, applications based on interface design and system requirements defined within our team. Excellent analytical and problem solving skills. May need to travel globally per client and project requirements. Desired Characteristics: Previous experience developing cross-platform enterprise grade applications. A highly motivated team player who is organized and efficient. A passion for new and emerging technologies, keeping up to date with the latest developments, changes, and challenges within the industry. Foresight of identifying potential technical, functionality, or user experience issues. Strong sense and advocate of customer/user experience. Knowledge and experience of a variety of front end frameworks and technologies such as AngularJS, Bootstrap, jQuery, LESS, and Sass. Previous experience using front end libraries such as Kendo UI or DevCraft is a plus. Strong understanding of implementing responsive design and consideration of optimizing media queries for a wide range of audience devices and resolutions. Knowledge of interfacing with Web APIs, and RESTful services. A solid foundation on client based CRUD operations. Understanding of security foundations for client side resources. Experience developing interfaces for native mobile platforms including both iOS and Android is a strong plus. Working knowledge of languages including Java, Objective C, and Swift. Exposure to mobile app frameworks or tools such as NativeScript or Xamarin. Knowledge working and interpreting documents and resources such as Functional Requirements, Design Documents / Guidelines, Style Guides, and Design Mockups. Working knowledge of graphics tools such as Photoshop, Illustrator, or Sketch to export production graphics – exposure to interactive prototyping tools is a plus. Knowledge in creating highly testable applications with consistent coding conventions. Experience in Agile development environments such as Scrum or Kanban for Software. Proficiency with source control management tools such as Git and Continuous Integration workflows or tools. Solid commit practices to ensure high quality documentation and traceability – and association with related features / issues. Working knowledge of server side technologies such as ASP.NET, Java, or Node.js is a plus. Experience with databases such as Microsoft SQL, Oracle, or MySQL is advantageous. Exposure, experience, or knowledge in Windows application design technologies such as WPF, WinForms, Windows Platform, or Windows Mobile is a plus. Experience working with customers and teams in international environments. Strong interpersonal, analytical, and (both written and verbal) communication skills. An independent self-starter and quick learner able to troubleshoot issues on their own, but will seek help to other team members when needed. 30+ days ago report job
Web Developernew;Javascript;USA;College Station, TX 77845;StataCorp;;;"StataCorp is a leading statistical and data science software provider. We are seeking a skilled web developer to join our team in support of StataCorp's various websites, both external and internal. Proficiency in PHP, JavaScript, AJAX, JQuery, HTML, CSS, MySQL, content management systems, and other web frameworks and services is essential to succeeding in this role.   Responsibilities include the following: Direct and/or perform website updates Follow existing and establish new procedures for content management and revision control of websites Consistently create well-designed, tested code using best practices for website development, including mobile and responsive site design Work quickly and carefully to complete small edits, develop plans for completing larger projects, collaborate with colleagues, and suggest new solutions to improve existing websites   Candidate requirements: A bachelor's degree or equivalent combination of education and experience Firm understanding of web applications and programming languages; PHP, HTML, CSS, JavaScript, and JQuery are musts Understanding of connecting PHP to a database; MySQL/MariaDB is preferred Working experience in Windows and Linux environments Understanding of SEO principles and ensuring that websites will adhere to them Understanding of cross-browser compatibility issues and ways to work around them Experience with mobile and responsive site design Understanding of web security best practices, particularly when working with PHP and databases Strong project management skills Able to work both independently and as part of a team The ability to quickly understand, learn, and apply ideas Strong attention to detail The ability to develop ideas and processes and clearly express them Basic knowledge of graphic design; familiarity with tools such as Photoshop is a plus  Although not requirements, the following are also desirable skills: Experience with Magento shopping cart implementation and customization Experience with WordPress, including site customization and plugins Experience with vBulletin 5 customization Experience building web applications as opposed to webpages (think of things like Google Sheets, Google Docs, etc.) Experience with other web programming languages, including Python, Node.js, Angular, Perl, Ruby StataCorp offers competitive pay with full benefits in a fun, family-friendly work environment. StataCorp is an Affirmative Action Employer – M/F/Vet/Disab. 4 days ago report job"
UI Engineer;Javascript;USA;Palo Alto, CA;NTT DATA Services;;;Req ID: 87431  At NTT DATA Services, we know that with the right people on board, anything is possible. The quality, integrity, and commitment of our employees are key factors in our company’s growth, market presence and our ability to help our clients stay a step ahead of the competition. By hiring the best people and helping them grow both professionally and personally, we ensure a bright future for NTT DATA Services and for the people who work here.  NTT DATA Services currently seeks a UI Engineer to join our team in Palo Alto, California (US-CA), United States (US).  UI Engineer will: Develop the software for user-facing dashboards, analytics, and data visualizations as either quick prototypes or end-products for the IoT AI/ML Smart Platform Applications user environments. Work with back-end data engineers and data scientists to define and code the necessary APIs to get the data and display in the UI Understand and refine requirements from Ux Designers and Product Managers to ensure wireframes and mockups are clear and unambiguous Skilled in React or other UI frameworks, Javascript, CSS3, HTML5  Incoming UI Engineer must possess: 3+ years of overall technology experience, with 2+ years of user experience development and design 2+ years’ experience front-end development languages such as HTML5, CSS3, and JavaScript 2+ years’ experience using tools such as Photoshop, Sketch, Illustrator, InVision, UXPin, Quartz or React.  This position is only available to those interested in direct staff employment opportunities with NTT DATA, Inc. or its subsidiaries. Please note, 1099 or corp-2-corp contractors or the equivalent will NOT be considered. We offer a full comprehensive benefits package that starts from your first day of employment.  About NTT DATA Services  NTT DATA Services partners with clients to navigate and simplify the modern complexities of business and technology, delivering the insights, solutions and outcomes that matter most. We deliver tangible business results by combining deep industry expertise with applied innovations in digital, cloud and automation across a comprehensive portfolio of consulting, applications, infrastructure and business process services.  NTT DATA Services, headquartered in Plano, Texas, is a division of NTT DATA Corporation, a top 10 global business and IT services provider with 118,000+ professionals in more than 50 countries, and NTT Group, a partner to 88 percent of the Fortune 100. Visit nttdataservices.com to learn more.  NTT DATA, Inc. (the “Company”) is an equal opportunity employer and makes employment decisions on the basis of merit and business needs. The Company will consider all qualified applicants for employment without regard to race, color, religious creed, citizenship, national origin, ancestry, age, sex, sexual orientation, gender identity, genetic information, physical or mental disability, veteran or marital status, or any other class protected by law. To comply with applicable laws ensuring equal employment opportunities to qualified individuals with a disability, the Company will make reasonable accommodations for the known physical or mental limitations of an otherwise qualified individual with a disability who is an applicant or an employee unless undue hardship to the Company would result. NTT Data - 30+ days ago report job
Javascript Developer;Javascript;USA;Richmond, VA;workpath;;;We're looking for a developer (or two), to join our insanely talented team. We're a startup looking to solve some real problems in healthcare. At Workpath, you'll not only contribute to building a great product, your code will have a direct impact on making people's lives better. Here's what we are looking for, if this is you, we want to talk with you: Experience with JS and JS frameworks. A desire to learn on the fly and try new things. A proven ability to stay on top of the ever-changing Javascript landscape. Enjoy working in a cool warehouse space sandwiched between a coffee shop and brewery. Is this you? Email jobs@workpath.co. 30+ days ago report job
Web Application Software Engineer;Javascript;USA;Moffett Field, CA 94035;Metis Technology Solutions Inc;;;Job Description: You will be responsible for software used in the operation of flight simulators at the NASA Ames Research Center: the Vertical Motion Simulator (VMS), the Crew Vehicle Systems Research facility (CVSRF) and the Future Flight Central (FFC), collectively known as SimLabs. You will work with researchers to create, configure, integrate, and test distributed real-time aircraft and air traffic management simulations to fulfill research requirements, generate and validate research data, and provide support during human-in-the-loop simulation data collection to ensure research goals are met. Current research needs revolve around application development to drive research for future Advanced Air Mobility and “air taxi” infrastructure deployments. The Web Application Software Developer implements browser-based solutions using standard web technologies and frameworks. In addition, the Web Application Software Developer is able to design user interfaces using established UX design principles.  Required Education/Skills: Bachelor’s Degree or higher in Computer Science, Aerospace Engineering, Aeronautics, or similar. Two to seven years of experience (Individuals with over 10 years may qualify for a more senior position) Required Expertise: Expert-level knowledge of JavaScript, HTML, CSS. Knowledge of common web tooling (e.g. task runners, packaging, dependency management, etc) Knowledge of common web frameworks (e.g. Angular, React, Vue) Ability to collaborate with team to design and implement high quality user interface solutions based on requirements Ability to write maintainable code Working knowledge of Linux and shell scripting Experience with configuration management tools (such as Git and other Atlassian tools) and software life cycle practices  Additional Desired Skills: Knowledge of UX design principles Knowledge of TypeScript Willingness to contribute server-side (especially for servers written in JavaScript/TypeScript). Understanding of Functional Reactive Programming Ability to work and learn new tools independently Working knowledge of the aviation industry, national airspace system standard operating procedures, and air traffic control highly desired 19 days ago report job
Jr. Software Engineer;Javascript;USA;Birmingham, AL 35242;Fetch;;$41,000 - $75,000 a year;Job Details  Come join a two-time finalist for Birmingham’s Best Places to Work Award, and recent finalist for the Birmingham Small Business Award. KEYSYS is 11 years old, and we are excited to say we are continuing to grow.  KEYSYS is a software development & consulting company founded in 2007, with a focus on client successes, and the creation of a culture where great people can fully reach their potential while providing for their families. We specialize in web app development, mobile app development, data & system integration, custom reporting & business intelligence.  KEYSYS is looking for a Software Engineer with a strong work ethic, a collaborative approach to building software, and a humble attitude. We value open-minded problem solvers who are focused on our clients' successes. Surround yourself with some of Bham’s top tech talent in a professional environment built on collaboration and respect.  What you get  Excellent benefits: 100% employer-paid health premiums family coverage & dental care premiums. 3% employer match retirement plan Fitness membership subsidy Generous PTO Autonomy & continuous learning Regular performance feedback and reviews Family-oriented, lifestyle-focused culture Free coffee, free snacks, and the occasional free lunch What you do  You love to code, and you really love to code in C#, .Net, MVC You enjoy learning new technologies including Angular and React You ensure the best possible performance, quality, and responsiveness of applications You can identify bottlenecks and bugs, and devise solutions to these problems You like to have fun while building great software that makes our clients happy What we need  Proficiency in C#, .NET, MVC, SQL Server Familiarity with JQuery, JavaScript, Bootstrap Strong understanding of object-oriented programming Knowledge of continuous integration Even better if you have experience with Angular, Node.JS, Xamarin, Ionic, React Must be able to work on an Agile cross-functional team and thrive in a team-centric environment where everyone is valued and participation is expected Skills: Software development, integration, and testing, C#, .NET 30+ days ago report job
UI;Javascript;USA;Santa Clara, CA 95050;Celandyne Software Solutions;;;Date of Posting: 08/29/2017 Terms: C2C/W2 Contract Duration: 3Months + Extn Number of Positions Available: 1 Job Description: Need UI developer with ReactJS, AngularJS skillset. Job Requirements: Bachelor’s degree in computer science or equivalent relevant academic qualifications. UI Design and development Regular status updates Maintenance of lower environments Primary Skills: Javascript HTML5 ReactJS Nice to have Skills: TOMCAT Hibernate Education and Experience: 5 plus years 30+ days ago report job
Senior Javascript (Frontend) Developer (Lisbon);Javascript;USA;Lisbon, ME;Echobox;;;You will work closely with our CTO and senior developers to help meet the day to day business needs of Echobox. This includes planning, execution and delivery of the product roadmap, fixing technical problems and responding to customer questions Key Responsibilities Work with our CTO and senior developers to help meet the day to day business needs of Echobox. Be jointly responsible for the maintenance and quality of codebases and infrastructure. Be responsible for the planning, execution and delivery of the product roadmap. Coordinate and coach other developers. About Echobox We are a fast-growing, research-driven company building an artificial intelligence that helps online publishers overcome the challenges they face every day. Using novel machine learning techniques, we are revolutionising the publishing industry and have a track record of building things that others have ruled out as impossible. Leading names from around the world rely on our product every day, including The Times, Le Monde, The Guardian, Vogue and many more. Our team is our best asset. We work with extremely smart and talented individuals, who all enjoy a high degree of responsibility and independence in structuring their work. Do you think you have what it takes to be part of Echobox? We'd love to hear from you.  About our work: To get a better insight into the kind of work we do, check out our open-source project on Github (https://ebx.sh/gh), our data showcases (https://showcase.echobox.com) and our YouTube content on Microservices (https://ebx.sh/microservices). Requirements: Academic Qualifications Minimum 2.1 degree from a reputable university Fluent written and spoken English Required Skills and Experience Experience developing in Javascript Experience developing web-scale user interfaces, preferably for SaaS tools Agile development (scrum, kanban, peer reviews etc) TDD & Continuous Integration DCVS An ability and desire to learn new skills quickly Genuine passion for technology Preferred Skills Experience working with React, JEST and Cypress An understanding of software security and common exploit methodologies RESTful web services CSS and HTML5 30+ days ago report job
Front End Developer;Javascript;USA;Houston, TX 77064;First Service Credit Union;;;This position is responsible for maintaining, modifying and testing changes to existing software programs and products using object-oriented design methodologies and product specifications to develop and enhance software products, components or modules. Experience: Three to Five years of similar or related experience. Strong skills in .NET web application programming, SQL database management, ASP.NET, MVC, C#, HTML5, CSS3, Web API, Entity Framework, JavaScript, JQuery, Bootstrap, and MySQL. Education: Bachelor’s Degree or equivalent related experience. Interpersonal Skills: Courtesy, tact, and diplomacy are essential elements of the job. Work involves personal contact with others inside and/or outside the organization for purposes of giving or obtaining information, building relationships, or soliciting cooperation. 30+ days ago report job
PHP Developer;Javascript;USA;United States;Dot818;;;Are you ready to take on a new challenge? Do you want to be part of something extraordinary? How about joining a team where you can make a big impact? We have an exciting opportunity for a PHP developer to come in, take the reins, and be part of the bigger picture. You would be responsible for the improvement and maintenance of our PHP/MySQL stack. If you love working with cutting-edge technologies and your job description matches what we are looking for, this is the right role for you. Responsibilities Work onsite in our Glendale office Write modular, well-tested, and maintainable code Produce detailed specifications Troubleshoot, test, and maintain the core product software and databases Monitor overall code quality/build failures Use development and acceptance tests to ensure feature quality Work on multiple projects as needed Qualifications BS/MS degree in Computer Science, Engineering, or a related subject 3+ years of experience in PHP development Knowledge of Russian language Experience in the direct marketing industry In-depth understanding of OOP principles, design patterns, and algorithms Very good knowledge of PHP, MySQL, and performance-related optimization Experience working with MVC frameworks, especially Yii2 Understanding of HTML5, CSS3, JavaScript, and jQuery Proficient understanding of code versioning tools, such as Git Able to identify potential performance bottlenecks, proactively identifying and reducing technical debt Identify architectural issues that may hinder system development Contribute to the design of customer projects with direction from the team lead and feedback from other engineers Propose new ideas for improving the development team, customer projects, and/or our tech stack Submit Your Resume Online 30+ days ago report job
Software Engineer;Javascript;USA;San Francisco, CA 94104 (Financial District area);Instabase;;;"About Instabase Instabase's vision hones in on intelligent automation. Just like the personal computer worked for individual persons, Instabase's mission is to empower people to focus on the meaningful, productive parts of their jobs. Innovators have a completely new set of building blocks which they can use to address existing processes, imagine new ones, and solve problems on a larger scale with Instabase. We provide tools and apps for processing documents, data extraction and classification, natural language processing, and optical character recognition; allowing creators, developers, and organizations to build complex business applications based on their needs. Our growing marketplace of pre-packaged business applications are being deployed in many industries, such as finance, logistics, healthcare, and many more. We've secured funding from leading venture capital firms such as NEA, a16z, Greylock Partners, Index Ventures, and more. We are looking to grow into the next era of computing. Come join our adventure! The Role As a Software Engineer at Instabase, you will be responsible for designing and developing Instabase services and apps. This involves touching various layers of the stack: from building the backend infrastructure/services, to developing specific algorithms and ML models that enable new apps, to designing the end-user apps that help solve real world use cases. You'll also work with other engineers in designing the infrastructure, services, and the end-user interaction for our new applications. Our infrastructure is written in Go, Python, Java, and C++ and operates using the micro-services model. We use Docker and Kubernetes for our deployments. Working in this area requires knowledge in one or more of the following: Fundamentals of Distributed Systems RPC Frameworks: Thrift, gRPC Cloud Services: Google Cloud, AWS, Azure Languages: Go, Python, Java, C++ (one or more is welcome) Database Systems ML Toolkits: OpenCV, NumPy, Tensorflow, Keras, SpaCy Web Toolkits: HTML, Javascript, CSS, React, jQuery, Webpack Instabase is an equal opportunity employer and values diversity in all forms. Instabase does not discriminate on the basis of race, religion, color, national origin, gender identify, sexual orientation, age, marital status, protected veteran status, disability, or any other unlawful factor. Instabase also complies with local laws, including the San Francisco Fair Chance Ordinance. 30+ days ago report job"
Frontend Engineer;Javascript;USA;Arlington, VA;Centene Corporation;;;Position Purpose: Responsible for the entire implementation process and driving the development of early stage products from nascent concept through production scale and market launch reaching millions of end users. Creation of compelling web and mobile application frontends, the implementation of user-facing business logic, and integrating UI with backend services. You will: Responsible for the entire implementation process and drive definition of business needs Participate in the ideation, brainstorming, and design phases of product development Partner with cross-functional team of Product, UX, and Data Science to create, build and deliver fresh, new approaches to the consumer experience in healthcare industry Write beautiful user interfaces Own the success of driving user interaction with our products Incubate successful prototypes to through production scale Responsible for overall solution design including building and testing Conduct root cause analysis and advanced performance tuning for complex business processes and functionality Identify, define and implement needed enhancements in the methods, standards and processes to better enable teams and constructive enterprise applications  Education/Experience: Bachelor's degree in Computer Science, MIS, related field or equivalent experience. 5+ years of related experience. Requires demonstrated understanding of business process as it relates to experience in the field. Strong experience in modern programming languages / frameworks (React, Angular, Javascript, NodeJS) preferred Strong experience with Oracle or SQL Server, web services, messaging, data modeling, and stored procedures. Digital health experience is a plus. A strong ability to be self-directed, comfortable with change, and willing to try new things  Centene is an equal opportunity employer that is committed to diversity, and values the ways in which we are different. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, or other characteristic protected by applicable law. Centene - 12 days ago report job
Front-End Web Developer;Javascript;USA;Rochester, MI 48307;LoveBook;;;What You'll Be Doing Implement beautiful and intuitive user interfaces and experiences that best support our brand. You will work closely with both our design and technology teams to make enhancements to our web applications. The front-end developer will be responsible for tackling issues using innovative solutions with a keen focus on usability and overall aesthetics. Qualifications Proficient understanding of web markup, including HTML 5, CSS 3 Basic knowledge of Sass server-side CSS pre-processing platforms Proficient understanding of native JavaScript as well as jQuery Experience with Fabric.js is a plus Proficient understanding of Ajax techniques and consumption of JSON data Proficiency working with APIs Good understanding of cross-browser compatibility issues and ways to work around them Good understanding of git and GitHub Basic knowledge of Content Security Policy (CSP), including cross-site request forgery (CSRF) Responsibilities Developing client-facing web pages and tools Ensuring the technical feasibility of UI/UX designs Optimizing application for maximum speed and scalability Checking the validity of the data consumed by the APIs Collaborating with other team members and stakeholders Perks of the Job Eligible for BCBS Health Insurance after 30 days Flex Hours. Workday start/end time flexibility Opportunities to work remotely Flexible vacation time (Upon approval) 401k 4% matching (After 6 months employment) Opportunity for annual bonus (based on profitability & performance) 13 days ago report job
Web & WordPress Developer;Javascript;USA;Roseville, CA 95661;My Secure Advantage, Inc.;;;Description: My Secure Advantage (MSA) is looking for a Front End Web developer with WordPress Experience. As a company, we change people’s lives on a daily basis and as a developer, you will see the direct impact of your work on the accomplishment of our mission. This role is critical to the future success of the organization and will be focused on the initial construction and continuous evolution and improvement of MSA’s public facing website. This position will also support MSA’s social media-based marketing initiatives. The Web and WordPress Developer will report to the Director of Technology and will work under the project direction of the Vice President of Marketing.  Requirements: AREAS OF ACCOUNTABILITY  Develop and maintain MSA’s public facing website using WordPress Find and customize WordPress themes and plugins based on business needs Work with product design to create a user interface that is WCAG compliant and mobile responsive Work with application development to maintain a tight integration with MSA’s applications Help resolve the business needs of the marketing department through the implementation of creative technology solutions. Manage and support social media plugins Manage website analytics and assist with reporting capabilities Implement HTML email templates for use in campaigns QUALIFICATIONS AND CORE COMPETENCIES  Qualifications and Experience Bachelor’s degree and/or equivalent work experience (3+ years) Experience working with Wordpress and API integrations Experience working with Google Analytics MailChimp experience is a plus Knowledge and experience with PHP, HTML, CSS, and JavaScript Self-driven work ethic. You are a self-starter who loves taking initiative and seeing projects to completion 20 days ago report job
Web Developer;Javascript;USA;Provo, UT 84604 (Riverbottoms area);Giraffon;;;Working as a web developer at Giraffon means being at the cutting edge of web design and development. You will be encouraged to try new things and to keep yourself up-to-date with the latest web development techniques and tools. Requirements Proficient in HTML and CSS, including: Knowledge of responsive web design Utilization of best practices Understanding of good UX design Knowledge of JavaScript and PHP Education Bachelor's Degree in related field or 1 years' web development experience Bonus Experience with Wordpress Proficient in Adobe Photoshop and Illustrator  At Giraffon, we are constantly looking for new talent. At our HQ at the mouth of Provo Canyon, all kinds of wild new things are happening. So, if you want in, send your résumé to jobs@giraffon.com 30+ days ago report job
Software Developer;Javascript;USA;United States;censhare;;;Our pioneering, universal content management platform lets censhare clients connect with their audiences on any channel, in any language, locally or globally. With currently more than 270 employees worldwide and offices in Germany, Switzerland, the UK, France, the USA, the Netherlands and India, we operate globally in supporting customers including Jaguar Land Rover, Dyson, Christie’s, Lufthansa and many more in discovering new freedom to create and deliver consistent quality content with exceptional efficiency. In achieving our future goals, we are looking for support and offer a wide range of opportunities, among them: Software Developer Why you? Because you love new challenges: Design, develop and implement various project-specific solutions in one of our agile scrum teams Configure and extend the censhare user interface Create, maintain and document data interfaces and migrations Automate repetitive tasks with scripting and small adjustments to existing code Be the technical contact person for project managers, partners and clients Support our daily business and develop an in-depth understanding of the entire censhare technology Because you have to offer a lot: Professional education / apprenticeship as an IT specialist / application developer / programmer, Bachelor in (Online) Computer/Media Science or a comparable qualification Very good knowledge of at least one of the following programming languages: XSLT, Java or JavaScript Knowledge of Angular is a big plus Great enthusiasm, ability to deal with high workload, high comprehension of complex tasks Good communication skills in English You love to solve digital challenges on-the-job and deep dive into technology in your free time Because being a Software Developer at censhare matters: As a Solution Developer in the Professional Services department you are responsible for technically complex solutions while integrating our software in existing system landscapes. You are both the go-to person for our project managers, partners and clients and a pragmatic problem solver in our day to day business. Moreover, you show a great hands-on mentality. At censhare you have the possibility to contribute to our rapid growth path. We are a learning organization and so there is plenty of room for your ideas! Why Us? Because we have to offer a lot: Continuous Feedback Flexible working hours / Home Office Pulse Surveys, Circles Coffee, water, fruit, snacks Parking/Transit pass provided Because we are censhare: We count on flat hierarchies and quick decision-making channels. Every employee has the possibility to contribute to the company’s development. We are working with highly motivated, competent colleagues coming from more than 30 different nations using cutting-edge technologies across cultures. You can work on projects for world-renowned brands (just take look at our clients list). We care about people. We value and respect every person for what they are and for the input they can bring with their individual background to our team. 30+ days ago report job
