Poste;Métier;Pays;Ville;Entreprise;Contrat;Salaire;Description
Wilmette Python Tutor Jobsnew;Python;USA;Wilmette, IL;Varsity Tutors;;;#Wilmette Python Tutor Jobs Varsity Tutors has students in #Wilmette looking for Python tutoring. Varsity Tutors is a live learning platform that connects tutors with students to provide personalized learning. In addition to having knowledge of Python, clients also look for tutors who are friendly, articulate, and reliable. Working as a tutor on the Varsity Tutors platform includes several benefits, such as the flexibility to schedule your own sessions and to choose your own hours. We put forth great effort to match tutors to students, resulting in productive learning experiences. Tutors working with Varsity Tutors are paid twice a week and choose their own tutoring load. There are multiple ways for tutors to earn while tutoring on the Varsity Tutors platform: In-Person tutoring Online tutoring (you can use the Varsity Tutors online tutoring platform to tutor anywhere and at anytime) On-Demand tutoring (no need to schedule sessions ahead of time - simply take on opportunities as they arise.) Tutors are independent contractors and have the freedom to use their own teaching styles and methods. 2 days ago report job
Data Quality Assurance Analyst;Python;USA;Jupiter, FL;Voloridge Investment Management;;;We are seeking an enthusiastic, self-motivated Data Quality Assurance (QA) Analyst to work collaboratively with our data scientists and engineering team to meet the Voloridge mission of delivering superior risk-adjusted returns using proprietary modeling techniques. Our analysts are data savvy and highly motivated to investigate, develop and continually improve datasets. At Voloridge we are passionate about expanding our knowledge and capabilities and find pleasure in creating better ways to provide services both internally and to our investors. Our teams are comprised of energetic, hard-working, highly analytical individuals that thrive on innovation and problem-solving at the nexus of big data and finance. Summary of Job Functions Understand the requirements for new and existing datasets, and assist in obtaining and documenting those requirements Investigate, analyze and compare datasets throughout progressive stages of development, to ensure that they maintain fidelity and accuracy Investigate data anomalies and proactively identify and fix data defects Document data quality assurance processes and data maintenance procedures Develop subject matter expertise in the datasets that are assigned for review Have a consultant mindset, always striving to anticipate and meet the needs of our researchers and traders Perform other duties and responsibilities as assigned Minimum Requirements Four-year college degree (or higher) At least one year of work experience analyzing data in a field such as accounting, finance, business intelligence, or research science Basic familiarity with automated data analysis of large databases/datasets (e.g., using a tool such as Excel with VBA, SQL, Python, Tableau) Desire and aptitude to proactively and independently develop technical skills and competencies Ability to demonstrate strong problem-solving skills and attention to detail Highly organized and enthusiastic with a positive attitude Available to work daily, onsite in our Jupiter, FL office Preferred Skills and Previous Experience Strong focus on data quality with an aptitude for numbers and accuracy Able to work independently and bring projects to successful completion Experience working with financial market and/or trading data Excellent oral and written communication skills Statistics / math background and orientation Demonstrated ability to work efficiently in a demanding, team-oriented and fast-paced environment High analytical aptitude, and problem-solving experience in highly technical environment Compensation and Benefits Highly competitive base salary Profit sharing bonus Health, dental, vision, life, and disability insurance 401K Credit and Identity Monitoring Service Additional Information Voloridge Investment Management is an SEC registered investment advisor. A private investment company founded in 2009, our mission is to deliver superior risk-adjusted returns for qualified investors, using advanced proprietary modeling technology, conservative investment tactics and sophisticated risk management. Voloridge Investment Management is an Equal Opportunity Employer. All qualified applicants are encouraged to apply and will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, protected veteran status, or any other legally protected characteristic or status. 30+ days ago report job
Marketing Data Analyst;Python;USA;Oakland, CA;Mediasmith, Inc.;;;"The Marketing Data Analystsupports reporting and analysis for all media teams. Responsibilities includedesigning campaign performance reports and maintaining existing reports;performing ad hoc analysis to identify trends; and building tools and providingresources to facilitate all the above. We’re looking for a keen understandingof statistics and the intellectual curiosity to explore unfamiliar concepts.The candidate should be comfortable with selecting appropriate methods tointerpret complex data sets and visualizing their findings.  Responsibilities: Design, execute, and delivermarketing performance reports, dashboards, and analysis in response to clientneeds Develop tools and processes toautomate common reporting and analytics tasks, e.g. writing API queries toretrieve data from media buying platforms Work with client account teams totranslate client analytics requests into action plans and deliverables Manipulate, clean, and visualizedata using Excel, MySQL, Tableau, and similar tools Skills and Qualifications: Required: Expert Excel skills: manipulating,parsing, and blending data is essential Proficiency with SQL, Javascript,Python, or other programming languages Ability to efficiently analyze andprovide insight into complex data sets Comfortable working in afast-moving environment with shifting priorities Excellent quantitative andcritical thinking skills 1-3 years’ experience in ananalytically driven role Preferred: Experience with Tableau or otherBI tools Previous experience in the digitalmedia or marketing industry Degree in a quantitative field(engineering, computer science, physics, mathematics, statistics)  About Mediasmith: We are an independent media agencyinstilling thoughtful strategy and digital expertise into media implementationand analytics. Mediasmith makes impactful media simple. Mediasmith, an equal opportunityemployer, offers competitive salary packages and a full range of benefits in apleasant and very casual environment. 30+ days ago report job"
Healthcare Data Analyst, IInew;Python;USA;Boston, MA 02115 (Mission Hill area);Boston Children's Hospital;;;"At Boston Children’s Hospital, success is measured in patients treated, parents comforted and teams taught. It’s in discoveries made, processes perfected, and technology advanced. In major medical breakthroughs and small acts of kindness. And in colleagues who have your back and patients who have your heart. As a teaching hospital of Harvard Medical School, our reach is global and our impact is profound. Join our acclaimed Developmental Medicine Department and discover how your talents can change lives. Yours included. This Healthcare Data Analyst II will be responsible for: The Healthcare Data Analyst II will work under limited supervision and guidance to develop reports and pull data from a variety of databases and datasets, including both internal and external sources. Will actively contribute to discussions with a diverse community of users to understand their needs on specific projects. Develops, tests and implements Division of Developmental Medicine-Clinical Research Lab (DDM-CRL) Structured Data REDCap database and related data input and data use processes. Maintains organization and integrity of data. Analyzes, tracks and reports on clinic centered data and additional needs related to the DDM clinics and DDM-CRL. Coordinates and executes DDM QI projects. Prepares reports for DDM leadership that impact clinical care and research efforts. Develops and analyzes reports to support decisions related to effective utilization of DDM resources for planning and forecasting consistent with DDM Clinical and Clinical Research Strategic Plans. To qualify, you must have: 3 years of experience working Proficient with SQL and knowledgeable about database models. Proficient with a scripting language such as R, Python, or Scala, or an ETL system such as Informatica or Pentaho. Familiarity with statistical software is a plus. Understands the design and implementation of data collection systems and ETL processes in a Production environment is a plus. Familiarity with building dynamic visualizations using tools such as Microstrategy, SPSS, Visio or SmartDraw is a plus. With light supervision, capable of taking projects of moderate complexity and scope, developing and evaluating options, and completing them in a reasonable time frame. Able to understand the needs of a project and to describe road blocks and project status to technical lead and/or managers. Displays interest in and demonstrated ability to learn new concepts and grow as a data analyst. Ability to understand the real-world context behind technical questions and requirements. Strong analytical skills, with great attention to detail and accuracy. Ability to maintain positive and productive relationships, and the ability to communicate effectively with both technical peers and non-technical users. Ability to ensure information is complete and accurate; follows up with others to ensure that commitments have been fulfilled. A strong focus on customer service.   Boston Children’s Hospital offers competitive compensation and unmatched benefits, including a flexible schedule, affordable health, vision and dental insurance, generous levels of time off, 403(b) Retirement Savings plan, Pension, Tuition Reimbursement, cell phone plan discounts and discounted rates on T-passes (50% off). Discover your best.  Boston Children’s Hospital is an Equal Opportunity / Affirmative Action Employer. Qualified applicants will receive consideration for employment without regard to their race, color, religion, national origin, sex, sexual orientation, gender identity, protected veteran status or disability. 7 days ago report job"
Data Analyst;Python;USA;New York, NY;Newspaper Administration;;;Data Analyst (Decision Science)  Hearst is an American mass media and business information conglomerate. It owns a wide variety of newspapers, magazines, television channels, and television stations, including the San Francisco Chronicle, the Houston Chronicle, Cosmopolitan, Esquire, 50% of cable network A+E, and 20% of the sports broadcaster ESPN. Are you looking for a great opportunity to grow in your profession as a decision scientist? Do you want to be part of a lean team that is helping lead the evolution of local news? At Hearst you will have the chance to make a data driven impact by forming strong partnerships with marketing, editorial, product, ad operation and executive leadership teams. You will be working with traffic, subscriptions, advertising, and email data and have the opportunity to work in Python, R, Big Query SQL, Looker, PowerBI and more! Role Clean, prepare and explain datasets, use advanced analytics to identify key trends, size up opportunities, and then work closely with business leaders to turn those opportunities into action. Work with the latest analytic tools to perform advanced analysis and discover insights. Create iterative and highly reproducible analytic scripting to show ongoing improvement in data visuals and analytical techniques. Partner closely with data scientist to extract learnings from latest prediction models. Streamline automation to help us scale and ensure ongoing data integrity. Qualifications Demonstrated comfort working autonomously in Python/R, particularly working with dataframes. 2+ years’ experience in a data analytics role. Degree/Advanced degree in a technical/mathematical program preferred. Strong interpersonal and communication skills, experience building presentations. Passion for problem solving and data exploration. Experience in statistical methods a huge plus. SQL knowledge Must be hungry to take on a highly technical role and make a clear business impact.  NA Hearst Television Inc. - 30+ days ago report job
Data Analystnew;Python;USA;Chicago, IL 60654 (River North area);Level Ex, Inc.;;;Level Ex is transforming the way medical professionals hone their skills by practicing high-risk procedures and earning training credit with the latest medical devices and diagnostic treatments in our industry-leading 3D mobile games. In less than four years, Level Ex has exponentially grown, hiring top talent from the video games industry, the digital health ecosystem, and leading medical institutions. Our clients include top 20 pharmaceutical, biotech, and medical device companies including Baxter, Pfizer, Merck, and Medtronic, as well as leading medical associations.  We’re looking for an experienced Data Analyst who can discover ways to improve our genre-bending mobile games, can lead roadmap projects that will boost the company’s analytics & data science capabilities, can build and support data pipelines for business intelligence and can deliver ad hoc analytics requests to internal partners and external clients.  What You’ll Be Doing with Us Writing SQL queries for analysis and ETL details (views, dimensional/factual tables, aggregate tables, etc.) Leading larger projects in a data & analytics roadmap. Authoring and presenting data analyses that answer business questions and identify recommendations. Delivering ad-hoc reports for multiple departments. Building compelling, useful data visualizations and dashboards that track important KPIs related to player behavior, games development, marketing, operations, etc. Defining telemetry details to add or change existing event data. Identifying data and structure needed in order to analyze mobile games with different design patterns. Discovering and fixing data quality, structure and integrity issues. Validating data and to ensure availability across live apps, client projects, and future projects, and collaborating with Quality Assurance to ensure telemetry is correct. Performing statistical analysis in areas like marketing campaigns, AB tests for product improvements, client project analysis, and more. Training and deploying predictive models to optimize marketing, operations, etc. Documenting pipeline details, changes to telemetry, and other important information. Support in maintaining metadata files and data models. Writing and monitoring JIRA/development tickets. Provide guidance and peer review to staff on a growing team. Who We Want To Meet 3+ years of experience working in data & analytics, business intelligence, data science or data engineering. 3+ years of experience with SQL. 3+ years of experience with one or more open-source data science languages - R, Python, etc. 3+ years of experience with Tableau or other data visualization tools. B.S. or M.S. in Computer Science, Mathematics, Statistics, Economics, Analytics, Engineering or equivalent combination of education and experience. Passion for using data, analytics, statistics, and predictive modeling to solve problems. Attention to detail. Excellent verbal and written communication skills. Ability to collaborate effectively and work as part of a team at a growing start-up. Bonus Points Awarded For M.S. or Ph.D. in Computer Science, Mathematics, Statistics, Economics, Analytics, Engineering or equivalent combination of education and experience. Experience working on mobile game analytics and/or on medical analytics. How We Make You Happy Multiple health insurance plans with 100% company-paid premiums 401(k) with company-paid match Dental and vision insurance Pre-tax flex spending and commuter accounts Paid vacation, sick days and holidays Downtown Loop location convenient to public transportation, and plenty of nearby food options Unlimited cold brew and gourmet coffee, kombucha, Bevi sparkling water, and craft beer Full kitchen and food options including breakfast, and both healthy and comfort snacks Team after-hours events, like Board Game Night Interested? For the fastest consideration please send us your resume along with a cover letter detailing why you’re a fit for this important role. We look forward to hearing from you and exploring the possibilities.  Level Ex is an Equal Opportunity Employer (EOE).  No Agencies or Recruiters, please. Legal authorization to work in the U.S. is required. We will not sponsor individuals for employment visas, now or in the future, for this job. 7 days ago report job
Online Coding Instructor;Python;USA;Austin, TX;CodeWizardsHQ;;$20 an hour;We are looking for part-time coding instructors to teach computer coding classes to school students (8-18 years old). Classes are taught online, so you will be working remotely from your home and utilizing a virtual classroom environment. Each class typically meets once per week and they are 1-hour long. There are 6-8 students per class. We provide a structured curriculum, teaching platform, and instruction materials. The primary role of a CodeWizardsHQ Instructor is to deliver the curriculum in an engaging way and ultimately be responsible for student retentionand parent satisfaction. Responsibilities – Deliver the curriculum in a fun and engaging way – Provide feedback for curriculum improvement – Engage with parents / students as needed – Positively advocate for the school and the program Requirements – Experience with the coding languages we teach – Experience teaching kids or adults – Computer purchased in the last five years, with microphone headset and high-speed internet access – A quiet workspace free of distractions FAQs How much is my compensation? You will be paid $20 per hour long session with potential for raises and bonuses based on student retention and parent satisfaction. What languages are you looking for instructors to teach? Our curriculum is quite broad based. We are looking for instructors who can teach any of the following – Scratch, HTML/CSS, Python, JavaScript, jQuery, MySQL, Java, Bootstrap. When will I be teaching? The highest availability of classes is between 10am – 10pm CT Monday – Friday and 10am – 5pm on Saturdays and 10am to 8pm on Sundays. How many classes will I be teaching? Initially, new instructors start with 1-3 classes per week. Based on how well students enjoy your classes, you would be given additional classes. Our instructors take between 10 to 20 classes per week depending on their availability. How long will I need to teach? Each of our courses is 12 weeks in duration. When you accept a class you are agreeing to teach for the full duration of that course. Job Type: Part-time Salary: $20.00 /hour Experience: programming: 1 year (Preferred) teaching: 1 year (Preferred) tutoring: 1 year (Preferred) Work Location: Fully Remote Schedule: Monday to Friday Other Indeed - 11 days ago report job
Wilmette PCAP - Certified Associate in Python Programming Tu...new;Python;USA;Wilmette, IL;Varsity Tutors;;;#Wilmette PCAP - Certified Associate in Python Programming Tutor Jobs Varsity Tutors has students in #Wilmette looking for PCAP - Certified Associate in Python Programming exam tutoring. Varsity Tutors is a live learning platform that connects tutors with students to provide personalized learning. In addition to having knowledge of the PCAP - Certified Associate in Python Programming Exam, clients also look for tutors who are friendly, articulate, and reliable. Working as a tutor on the Varsity Tutors platform includes several benefits, such as the flexibility to schedule your own sessions and to choose your own hours. We put forth great effort to match tutors to students, resulting in productive learning experiences. Tutors working with Varsity Tutors are paid twice a week and choose their own tutoring load. There are multiple ways for tutors to earn while tutoring on the Varsity Tutors platform: In-Person tutoring Online tutoring (you can use the Varsity Tutors online tutoring platform to tutor anywhere and at anytime) On-Demand tutoring (no need to schedule sessions ahead of time - simply take on opportunities as they arise.) Tutors are independent contractors and have the freedom to use their own teaching styles and methods. 2 days ago report job
Marketing Analytics Analyst;Python;USA;Chicago, IL;Peri Formwork Systems - USA;;;"PERI is the largest provider and manufacturer of formwork, shoring, and scaffolding systems in the world. Originally founded in Germany in 1969, PERI currently operates in 70 countries worldwide. Our success is the result of a philosophy to provide the best possible solutions together with the best possible service with a workforce that is focused on and understands the importance of customer satisfaction. PERI is currently looking for a Marketing Analytics Analyst to join the PERI family! The Marketing Analytics Analyst supports the business by providing data to steer the growth and business strategy for PERI USA. This position is be responsible for developing and maintaining PERI USA’s marketing dashboard and marketing data. Establishing and utilizing a variety marketing tools and quantitative methods, the Marketing Analytics Analyst collects, analyze and presents data on market trends, products, pricing and customers. We are looking for someone who has a positive attitude, an entrepreneurial spirit, is open-minded, passionate about their work, in addition to being a team player. Are you are looking for an exciting opportunity with a growing company that cares about their employees? If so, we invite you to apply! What you'll do on a typical day: Gather and evaluate relevant market and competitor information to review market position and determine threats Devise and evaluate methods for collecting data, such as surveys and questionnaires (e.g. for a Marketing dashboard or frequent customer satisfaction assessments) Partner with cross-functional teams to analyze multiple channel data disciplines and deliver insights that drive business growth Help identify critical business questions and key information gaps and implement appropriate methodology to address those gaps and integrate findings into the business Measure the effectiveness of marketing and product strategies via marketing tools, CRM and research Formulate compelling stories with data to drive changes in behavior and gain buy-in Organize complex topics into easily digestible story lines for management; Ensure that marketing and business decision-making are supported by timely, accurate data and analysis; Assist in defining and implementing a variety of price related topics (e.g. discount policies, price lists) Perform other duties and special projects, as assigned by management. What you'll need to be successful: Strong familiarity with Microsoft Excel and other quantitative analysis tools Critical thinker with advanced problem-solving skills Results-oriented and data-driven mind-set Exceptional communicator with well-developed presentation skills and comfortable dealing at all levels internally Ability to discover hidden insights through advanced multi-variate data mining techniques on un-structured business problems Ability to execute advanced analytic tasks (including but not limited to modeling, segmentation, DOE, forecasting, etc.) and create meaningful analytical outputs Ability to do independent research and develop innovative approaches or processes/codes Experience with programming languages (e.g. PYTHON, SAS), statistical software (e.g. with SPSS), and pricing models (e.g. van Westendorp) Ability to interpret information and present information in a clear and condense manner Bachelors in Statistics, Economics, Mathematics or related field required PERI offers benefit options including medical, dental, vision, supplemental options, 401k retirement with company match, paid holidays and PTO (paid time off). We thank all individuals for their interest in PERI, however only those selected for interviews will be contacted. US work eligibility required. PERI is an Equal Opportunity Employer. 15 days ago report job"
The Woodlands Python Tutor Jobsnew;Python;USA;The Woodlands, TX;Varsity Tutors;;;#The Woodlands Python Tutor Jobs Varsity Tutors has students in #The Woodlands looking for Python tutoring. Varsity Tutors is a live learning platform that connects tutors with students to provide personalized learning. In addition to having knowledge of Python, clients also look for tutors who are friendly, articulate, and reliable. Working as a tutor on the Varsity Tutors platform includes several benefits, such as the flexibility to schedule your own sessions and to choose your own hours. We put forth great effort to match tutors to students, resulting in productive learning experiences. Tutors working with Varsity Tutors are paid twice a week and choose their own tutoring load. There are multiple ways for tutors to earn while tutoring on the Varsity Tutors platform: In-Person tutoring Online tutoring (you can use the Varsity Tutors online tutoring platform to tutor anywhere and at anytime) On-Demand tutoring (no need to schedule sessions ahead of time - simply take on opportunities as they arise.) Tutors are independent contractors and have the freedom to use their own teaching styles and methods. 2 days ago report job
King of Prussia Python Tutor Jobsnew;Python;USA;King of Prussia, PA;Varsity Tutors;;;#King of Prussia Python Tutor Jobs Varsity Tutors has students in #King of Prussia looking for Python tutoring. Varsity Tutors is a live learning platform that connects tutors with students to provide personalized learning. In addition to having knowledge of Python, clients also look for tutors who are friendly, articulate, and reliable. Working as a tutor on the Varsity Tutors platform includes several benefits, such as the flexibility to schedule your own sessions and to choose your own hours. We put forth great effort to match tutors to students, resulting in productive learning experiences. Tutors working with Varsity Tutors are paid twice a week and choose their own tutoring load. There are multiple ways for tutors to earn while tutoring on the Varsity Tutors platform: In-Person tutoring Online tutoring (you can use the Varsity Tutors online tutoring platform to tutor anywhere and at anytime) On-Demand tutoring (no need to schedule sessions ahead of time - simply take on opportunities as they arise.) Tutors are independent contractors and have the freedom to use their own teaching styles and methods. 2 days ago report job
Wilmette Certified Ethical Hacker Tutor Jobsnew;Python;USA;Wilmette, IL;Varsity Tutors;;;#Wilmette Certified Ethical Hacker Tutor Jobs Varsity Tutors has students in #Wilmette looking for Certified Ethical Hacker exam tutoring. Varsity Tutors is a live learning platform that connects tutors with students to provide personalized learning. In addition to having knowledge of the Certified Ethical Hacker Exam, clients also look for tutors who are friendly, articulate, and reliable. Working as a tutor on the Varsity Tutors platform includes several benefits, such as the flexibility to schedule your own sessions and to choose your own hours. We put forth great effort to match tutors to students, resulting in productive learning experiences. Tutors working with Varsity Tutors are paid twice a week and choose their own tutoring load. There are multiple ways for tutors to earn while tutoring on the Varsity Tutors platform: In-Person tutoring Online tutoring (you can use the Varsity Tutors online tutoring platform to tutor anywhere and at anytime) On-Demand tutoring (no need to schedule sessions ahead of time - simply take on opportunities as they arise.) Tutors are independent contractors and have the freedom to use their own teaching styles and methods. 2 days ago report job
Nassau County Python Tutor Jobsnew;Python;USA;Nassau County, NY;Varsity Tutors;;;#Nassau County Python Tutor Jobs Varsity Tutors has students in #Nassau County looking for Python tutoring. Varsity Tutors is a live learning platform that connects tutors with students to provide personalized learning. In addition to having knowledge of Python, clients also look for tutors who are friendly, articulate, and reliable. Working as a tutor on the Varsity Tutors platform includes several benefits, such as the flexibility to schedule your own sessions and to choose your own hours. We put forth great effort to match tutors to students, resulting in productive learning experiences. Tutors working with Varsity Tutors are paid twice a week and choose their own tutoring load. There are multiple ways for tutors to earn while tutoring on the Varsity Tutors platform: In-Person tutoring Online tutoring (you can use the Varsity Tutors online tutoring platform to tutor anywhere and at anytime) On-Demand tutoring (no need to schedule sessions ahead of time - simply take on opportunities as they arise.) Tutors are independent contractors and have the freedom to use their own teaching styles and methods. 2 days ago report job
Entry Level Business Analystnew;Python;USA;Tampa, FL 33610;Colonial Distributing;;;Job Details Level Entry Job Location Main Colonial - Tampa, FL Position Type Undisclosed Education Level Not Specified Salary Range Undisclosed Travel Percentage Undisclosed Job Shift Day Job Category Admin - Clerical Job Purpose This position provides analytical support to key managers in the organization. Under general supervision, this position needs to achieve exceptional clinical reporting and analysis ensuring quality care metrics for the organization. In addition, identifies and recommends operational improvement opportunities through reporting, process and trend analysis.  Must be able to demonstrate the ability to create and follow methodologies to prepare data in a variety of formats that enable the requester to understand the results and perform to the highest level of performance tuning. Develops ad-hoc reports for data analysis to support initiatives. Interacts with Management to recommend next-level operational strategies. Qualifications Able to handle pressure and stressful situations with a clear head and to meet deadlines. Professional appearance and team work oriented. Organizational skills, ability to function well as part of a team and excellent communication skill Able to use different tools to manipulate date i.e. SAS, Analytics Power BI, Microsoft SQL, Excel/Access: 3 years (Preferred), Crystal Reports: 1 year (Preferred), Hyper-V virtualization platforms (Preferred) SQL/Python: 2 years (Preferred) or other programming experience language experience Data Analytical Skills: 2 years (Required) Diligent attention to detail and safety 4 days ago report job
Prince George's County Python Tutor Jobsnew;Python;USA;Prince George's County, MD;Varsity Tutors;;;#Prince George's County Python Tutor Jobs Varsity Tutors has students in #Prince George's County looking for Python tutoring. Varsity Tutors is a live learning platform that connects tutors with students to provide personalized learning. In addition to having knowledge of Python, clients also look for tutors who are friendly, articulate, and reliable. Working as a tutor on the Varsity Tutors platform includes several benefits, such as the flexibility to schedule your own sessions and to choose your own hours. We put forth great effort to match tutors to students, resulting in productive learning experiences. Tutors working with Varsity Tutors are paid twice a week and choose their own tutoring load. There are multiple ways for tutors to earn while tutoring on the Varsity Tutors platform: In-Person tutoring Online tutoring (you can use the Varsity Tutors online tutoring platform to tutor anywhere and at anytime) On-Demand tutoring (no need to schedule sessions ahead of time - simply take on opportunities as they arise.) Tutors are independent contractors and have the freedom to use their own teaching styles and methods. 2 days ago report job
Data Analyst;Python;USA;Denver, CO;Edison Software, Inc.;;;"The Role Come help our customers learn more about the world. Below is a small sample of the questions we’ve asked of our data over the last year.  Did Lyft’s prospects improve in politically progressive areas in the aftermath of Uber’s press woes? Is Amazon’s revenue growth in the fourth quarter primarily driven by customers in rural areas? How did the path of the solar eclipse affect hotel bookings across the United States? As part of the client-focused function on the data team, you will be responsible for helping industry-leading companies understand how purchase and travel behavior is changing in America. You will become an expert in our dataset and answers questions from prospects, customers, and internal stakeholders to help extract value from our data.  You You creatively work through problems with statistically sound thinking and have the natural itch to follow obstacles to their root cause. You think deeply about the problems ahead and are comfortable moving between tools in your toolbelt. And you are quick to learn, implementing new approaches when facing questions that demand it. You are a stickler for quality and pay careful attention to the details that matter.  You are a gifted communicator and are passionate about helping others make sense of data. You are comfortable juggling multiple projects at one time and relish the opportunity to empower leaders in finance, technology, and consumer goods with data to shape their long term strategy.  Requirements 1+ years of SQL experience Ability to communicate findings to non-experts Desire to learn data modeling technologies (python, spark) and build on statistical knowledge Bachelors in social science (Economics, Sociology, ...), related discipline or equivalent experience Excited by a high learning curve Excellent written and oral communicator Compensation and Benefits Highly competitive salary and benefits Stock grants pre-IPO at a company backed by top investors Take unlimited, responsible vacation About Us Edison provides intelligent email solutions for users and competitive intelligence for businesses. The largest, most valuable and as yet untapped data on earth is in mail; 3x larger than the worldwide web. Through our user base of more than 3 million users, we empower investors, brands, and technology companies to understand trends in the marketplace and gain deep insights into consumer behavior patterns.  As a team, we’re collaborative, engaged, and committed to continually improving as we serve our mission. None of us are on an island-- we trust our teammates to lend a hand when we’re stuck and our egos take a backseat to figuring out the best approach to tackling problems. We’re energized by tough problems and are excited to know that a challenge ahead of us does not have a textbook solution. Finally, we’re always in a posture of learning-- there is a lot we do not know but that does not hold us back from making an attempt at solutions. We lead thorough blameless postmortems to become better analysts, scientists, and leaders. 27 days ago report job"
Data Quality Analyst;Python;USA;Beaverton, OR 97005 (Central Beaverton area);FlexIT Inc;;;As a Data Quality Analyst, you will join a small, dynamic team that is leading the effort to introduce Data Quality concepts and behaviors within the End to End Line Planning organization. In this role, you will be responsible for creating and actively participating in data quality focused projects that require a data governance and quality point-of-view. This work will require strong analytical and data integrity abilities as you?ll work both independently and with cross-functional teams to develop, implement, document and communicate direction on the Data Quality toolset with our larger product creation team. You will utilize your knowledge of data and will expand your understanding of the business as you work to determine effective solutions to data quality challenges. You need to possess a skillset in intermediate development languages and Tableau as you work to create a unified, accurate and useful audit platform to drive the organization to key deliverables. You will grow your own understanding of the role of governance and quality in an organization and will apply your learnings to your work. You?ll also work to elevate the greater organization?s understanding of the role of governance and the importance of sustaining quality product data. Requirements for the position include: ? Bachelor's degree in a Technical or Business discipline, or equivalent level of experience in a Data Analysis/Administration, Data Quality or related field ? Minimum of 1 year of relevant experience in data management, data analysis and data visualization. ? Intermediate-level proficiency with MS Office Suite, Tableau and development languages ( SQL, Python, etc.) ? Excellent written and verbal communication skills ? Proven analytical abilities, problem solving and decision making skills. ? Proven ability to remain high functioning during times of ambiguity and minimal direction ? Ability to prioritize, organize and manage deadlines ? Strong attention to detail and process orientation ? A minimum of 1 year of experience in working with product data is preferred 30+ days ago report job
New Jersey Python Tutor Jobsnew;Python;USA;New Jersey;Varsity Tutors;;;#New Jersey Python Tutor Jobs Varsity Tutors has students in #New Jersey looking for Python tutoring. Varsity Tutors is a live learning platform that connects tutors with students to provide personalized learning. In addition to having knowledge of Python, clients also look for tutors who are friendly, articulate, and reliable. Working as a tutor on the Varsity Tutors platform includes several benefits, such as the flexibility to schedule your own sessions and to choose your own hours. We put forth great effort to match tutors to students, resulting in productive learning experiences. Tutors working with Varsity Tutors are paid twice a week and choose their own tutoring load. There are multiple ways for tutors to earn while tutoring on the Varsity Tutors platform: In-Person tutoring Online tutoring (you can use the Varsity Tutors online tutoring platform to tutor anywhere and at anytime) On-Demand tutoring (no need to schedule sessions ahead of time - simply take on opportunities as they arise.) Tutors are independent contractors and have the freedom to use their own teaching styles and methods. 2 days ago report job
